section,title,institution,division,department,salary_range,agency_insertion_num,application_deadline,keywords,description_date
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professor of Economics,Duke University,The Fuqua School of Business,Economics area,,,2022-07-31 00:00:00,Economics ,
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professor and Associate Professor - Tenure Track,Duke University,Trinty College of Arts and Science,Economics,,,2021-11-30 00:00:00,Economics,2021-11-30
"International:Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professor / Associate Professor / Professor,East China University of Science and Technology,,,,,2021-11-30 00:00:00,International Trade/Industrial Organization/Public Economics/Regional Economics,
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professor of Economics,Eckerd College,Behavioral Sciences,Economics,,,2021-10-15 00:00:00,Principles of Microeconomics  /Principles of Macroeconomics/Statistics/Intermediate Microeconomic Theory  /Econometrics /Labor Economics /Industrial Organization /Public Finance /Health Economics /Intro to Microeconomics of Environment for Environmental Studies,
"International:Full-Time Academic (Permanent, Tenure Track or Tenured)",Faculty Position in Strategy and Technology Management at the Ecole polytechnique fédérale de Lausanne,Ecole polytechnique fédérale de Lausanne,,,,,2022-01-31 00:00:00,Strategy and Technology Management,2021-11-30
Full-Time Nonacademic,Principal Consultant,"Edgeworth Economics, LLC.",,,,,2022-01-31 00:00:00,economic consulting/quantitative/Tableau/data analytics/research/Tableau/econometrics/litigation consulting/economist,
"International:Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professor,EIEF-Einaudi Institute for Economics and Finance,Econonomics and Finance,,,,2021-11-15 00:00:00,Assistant Professor/Tenure Track/Rome - Italy/Macroeconomics /Finance/All Fields,
"International:Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professor,El Colegio de México,,Economics,,,2021-11-28 00:00:00,Macroeconomics/Industrial Organization/Environmental Economics/Natural Resource Economics,2021-11-28
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professor of Economics,Elon Univeristy,,Economics,,,2021-11-15 00:00:00,,2021-11-15
Full-Time Nonacademic,Economist,Emmis Communications,Digonex,Economist Team,,,2022-07-31 00:00:00,Dynamic Pricing/Revenue Management/Demand Estimation/Applied Econometrics /Industrial Organization/Applied Microeconomics/Mathematical &amp; Quantitative Methods/Econometric &amp; Statistical Methods/Market Structure &amp; Pricing,2021-12-12
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant or Associate Professor – Quantitative Methodologist,Emory University,Emory College of Arts and Sciences,Department of Quantitative Theory and Methods,,,2021-11-30 00:00:00,economics/operations research/political science/statistics/game theory/decision theory/causal inference/inferential methods/machine learning,2021-10-30
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Adv. Asst. or Associate in Applied Microeconomics,Emory University,Emory College of Arts and Sciences,Economics,,,2022-01-31 00:00:00,Applied Microeconomics,
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Associate Professor in Econometrics,Emory University,Emory College of Arts and Sciences,Economics,,,2022-01-31 00:00:00,Econometrics,
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",General Economics,Emory University,Emory College of Arts and Sciences,Economics,,,2022-01-31 00:00:00,General Economics/Lecture-track,
"International:Full-Time Academic (Permanent, Tenure Track or Tenured)",Full-time Assistant/Advanced Assistant Professor in Environmental Economics,ESSEC Business School,,Economics,Competitive,,2021-11-20 00:00:00,Environmental Economics,
"International:Full-Time Academic (Permanent, Tenure Track or Tenured)",Full-Time Faculty Position at the Associate/Full Professor Level,ESSEC Business School,,Economics,Competitive,,2021-11-20 00:00:00,"International Economics, Development Economics",
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)","Assistant Professor, Economics",Fairfield University,Dolan School of Business,Economics,,,2021-11-24 00:00:00,tenure track/faculty/macroeconomics,2021-10-22
Full-Time Nonacademic,Lead Economist ,Fannie Mae,Economic &amp; Strategic Research,,,,2022-01-31 00:00:00,Housing Market/Research/Mortgage/Economics/Strategic/Business Strategy/Financial/Excel/Tableau/Python/R Programing/Forecasting,
Full-Time Nonacademic,Research Economist,Fannie Mae,Economic and Strategic Research,,,,2022-08-31 00:00:00,economist/climate/demography/urban policy/housing/real estate economics/mortgages/energy,
Full-Time Nonacademic,Economist,Federal Communications Commission,Office of Economics and Analytics,,"GS-12 to GS-15, $87,198 to $172,500 ",,2021-12-09 00:00:00,General Economics/Applied Microeconomics/Industrial Organization/Applied Econometrics/Data/Policy Analysis/Regulatory Economics/Merger Analysis/Telecommunications/Media Regulation/Auction Theory ,
Full-Time Nonacademic,Financial Economist,Federal Reserve Bank of Atlanta,,Research Department,,,2021-11-30 00:00:00,Financial Economics,
Full-Time Nonacademic,Financial Economist,Federal Reserve Bank of Boston,,Research,,,2021-11-19 00:00:00,"Fields: financial markets and macroeconomy, financial stability.",
Full-Time Nonacademic,Macroeconomist,Federal Reserve Bank of Boston,,Research,,,2021-11-19 00:00:00,"Fields: macroeconomics, monetary economics, international economics, labor economics",
Full-Time Nonacademic,Research Economist or Senior Research Economist – Program on Economic Inclusion,Federal Reserve Bank of Cleveland,,Research,,,2021-11-30 00:00:00,Economic Inclusion/Economic Development,
Full-Time Nonacademic,Economists / Senior Economists,Federal Reserve Bank of Dallas,,Economic Research,,,2021-11-15 00:00:00,,
Full-Time Nonacademic,Research Economist,Federal Reserve Bank of Minneapolis,Research Division,Research Department,,,2022-02-01 00:00:00,,
Full-Time Nonacademic,PhD Economist,Federal Reserve Bank of New York,,Research and Statistics Group,,,2021-11-19 00:00:00,,2021-11-19
Full-Time Nonacademic,Economist,Federal Reserve Bank of San Francisco,,Economic Research,,,2021-11-24 00:00:00,,2021-11-24
Full-Time Nonacademic,Economists ,Federal Reserve Board ,Economic Research Divisions,,,,,"Accounting/Behavioral economics/Climate and environmental economics/Development economics/Economic history/Economic inequality/Economic measurement/Economics of race and racism/Econometrics/Education economics/Finance/Financial institutions/Health economics/Industrial organization/International economics/Labor economics/Macroeconomics/Microeconomics/Monetary economics/Public economics/Urban, rural, and regional economics",2021-11-15
Full-Time Nonacademic,Senior Economists,Federal Reserve Board,Economic Research Divisions,,,,,"Accounting/Behavioral economics/Climate and environmental economics/Development economics/Economic history/Economic inequality/Economic measurement/Economics of race and racism/Econometrics/Education economics/Finance/Financial institutions/Health economics/Industrial organization/International economics/Labor economics/Macroeconomics/Microeconomics/Monetary economics/Public economics/Urban, rural, and regional economics",2021-11-15
"Other Nonacademic (Temporary, Part-Time, Non-Salaried, Consulting, Etc.)",Quantitative Fellow,Federal Reserve System,Supervision &amp; Regulation,,,,2021-12-20 00:00:00,Economics/Financial Engineering/Financial Mathematics,
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)","Assistant Professor, Applied Microeconomics",Florida State University,,Department of Economics,,,2021-11-22 00:00:00,Applied Microeconomics,2021-11-22
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Associate or Assistant Professor,Florida State University,,Department of Economics,,,2021-11-22 00:00:00,Experimental Economics  /Behavioral Economics,2021-11-22
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professor of Economics (21-96) ,Francis Marion University,Economics,School of Business,,,2021-12-15 00:00:00,Assistant Professor of Economics,
Full-Time Nonacademic,Quantitative Analytics Tech Lead - Economist,Freddie Mac,,,,,2021-12-15 00:00:00,Research/Modeling/Data Science/Computer Programming/Economics/Statistics/Machine-learning,
Full-Time Nonacademic,Quantitative Analytics Senior – Internal Audit ,Freddie Mac,,Research &amp; Modeling,,,2022-01-31 00:00:00,Internal Audit/Statistical Methods/Data Collection/Computer Programs/Risk Assessment,
"International:Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant/Associate/Full Professor,Fudan University,,,,,2021-11-15 00:00:00,Economics,
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)","Full, Associate, or Advanced Assistant Professor",George Mason University ,,,,173515,2021-11-15 00:00:00,Policy/Government ,2021-11-15
"International:Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professor of Economics,George Mason University Korea,,,,,2021-10-15 00:00:00,Introductory courses on macroeconomics and microeconomics,
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Tenure Track faculty member in International Business,George Washington University,School of Business,International Business department,competitive,,2022-01-31 00:00:00,International Business,
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Korea Foundation-Song Family Assistant Professorship in Korean Business and Economics,Georgetown Univeristy,Walsh School of Foreign Service,Asian Studies Program,,,2021-10-21 00:00:00,Korean Econonmic Development/Political Economy East Asia/Business East Asia,2021-10-21
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Tenure-Line Assistant Professor in Computational Social Science,Georgetown University,,McCourt School of Public Policy,Competitive,,,Computational Social Science/Political Methodology/Public Policy,
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Tenure-Line McCourt Chair of Public Policy,Georgetown University,,McCourt School of Public Policy,Competitive,,2022-08-01 00:00:00,Public Policy/political science/sociology/economics/ethics/law/psychology/demography,
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)","Assistant/Associate Professor, International Relations, International Political Economy",Georgetown University ,,McDonough School of Business,Competitive,JR10769,2021-10-01 00:00:00, International Political Economy,
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Associate Professor,Georgetown University,Graduate School of Arts and Sciences,Data Science and Analytics Program,Competitive,,2022-01-31 00:00:00,Data Science/Data Analytics/Analytics/Mathematics/Computer Science/Computational Linguistics/Computational Social Science/Economics/Health Informatics/Information Science/Statistics/Machine Learning,
"Other Nonacademic (Temporary, Part-Time, Non-Salaried, Consulting, Etc.)",Post-Doc Position in the Georgetown Center for Business and Public Policy ,Georgetown University ,McDonough School of Business ,Georgetown Center for Business and Public Policy ,Competitive,JR11224,2022-01-31 00:00:00,"Competition, regulation or innovation and research focused on the economics of, and economic policies directed toward, newly emerging business models and industries.",
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant/Associate Professor [Industrial Organization / Environmental Economics],Georgetown University ,McDonough School of Business ,"Strategy, Economics, Ethics, and Public Policy ",Competitive,JR10938,2022-07-31 00:00:00,Industrial Organization/Environmental Economics ,
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)","Wallenberg Chair in International Business and Finance: Professor, Associate Professor, or Assistant Professor",Georgetown University,School of Foreign Service,Landegger Program in International Business Diplomacy,,,2022-01-31 00:00:00,,
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)", Faculty Position in Environmental Economics,Georgetown University ,"The Georgetown Environment Initiative, the McDonough School of Business, and the Graduate School of Arts and Sciences",,Competitive,JR11140,2021-11-30 00:00:00,environmental or ecological economics,2021-11-30
"International:Full-Time Academic (Permanent, Tenure Track or Tenured)",Core Faculty Position in Economics  Assistant Professor,Georgetown University in Qatar,,,,2556155,2022-01-31 00:00:00,,2021-12-08
"International:Full-Time Academic (Permanent, Tenure Track or Tenured)",Core Faculty Position in Economics  Associate Professor / Professor,Georgetown University in Qatar,,,,2522733,2022-01-31 00:00:00,,2021-12-19
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professor,Georgia Institute of Technology,Ivan Allen College of Liberal Arts,Economics,,,2022-01-31 00:00:00,Health Economics,2021-12-01
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professor ,Georgia Institute of Technology,Ivan Allen College of Liberal Arts,Economics,,,2022-01-31 00:00:00,Applied Microeconomics,2021-12-01
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Clinical Assistant Professor,Georgia State University,Andrew Young School of Policy Studies,Department of Economics,TBD,,2022-01-31 00:00:00,"Economics Education, Teaching",2021-11-15
US: Other Academic (Visiting or Temporary),Limited Term Faculty,Georgia State University,Andrew Young School of Policy Studies,Department of Economics,TBD,,2022-01-31 00:00:00,"Teaching, Any Field",
"International:Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professor,Getulio Vargas Foundation,EPGE Brazilian School of Economics and Finance (FGV EPGE),Economics,,,2021-11-20 00:00:00,,
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)","Open Rank, Tenure-Track Faculty Position in Marketing",Gies College of Business,,Department of Business Administration,,,2021-09-02 00:00:00,marketing/quantitative/strategy/faculty/tenure-track/open rank/faculty/business/business administration/marketing strategy,
Full-Time Nonacademic,"Event Application: Global Investment Research, Macro Research, Associate",Goldman Sachs,Global Investment Resarch ,Macro Research ,,,2022-01-31 00:00:00,Macro Research,
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Research Associate (Postdoctoral Scholar) - Stone Center on Socio-Economic Inequality - 2 Vacancies,"Graduate Center, CUNY",,,,174599,2021-11-08 00:00:00,,
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)","Faculty Positions in Operations, Information, and Technology","Graduate School of Business, Stanford University","Operations, Information, and Technology",,,,2021-11-30 00:00:00,,2021-11-30
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Faculty Positions in Political Economy,"Graduate School of Business, Stanford University",Political Economy,,,,2021-11-30 00:00:00,,2021-11-30
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Tenure-Track Position (Start Fall 2022),Grinnell College,,Economics,Competitive,,2021-11-15 00:00:00,Economics,2021-11-15
"International:Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professor in Financial Economics (W1) (f/m/x) ,Halle Institute for Economic Research (IWH) ,Financial Markets,,,,2021-11-28 00:00:00,Corporate Finance/Empirical Economics/Financial Economics/Financial Intermediation/Financial Stability/Policy Evaluation,2021-10-22
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professor of Economics,Hamilton College,,,,,2021-11-19 00:00:00,Industrial Organization,2021-11-19
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Tenure Track Position in Strategy,Harvard Business School,,,,,2022-01-31 00:00:00,Strategic Management/Corporate Strategy/Global Strategy/Technology Strategy and Innovation Management/Competitive Dynamics,2021-11-14
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Tenure-Track Position in Economics,Harvard Business School,,"Business, Government, and the International Economy",,,2021-11-15 00:00:00,,2021-11-15
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professor,Harvard Business School,,Entrepreneurial Management,,,2021-11-30 00:00:00,Entrepreneurship/Innovation/Economics/Finance,2021-10-30
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professor,Harvard Business School,,"Negotiation, Organizations &amp; Markets",,,2021-11-15 00:00:00,Behavioral Economics/Decision-Making/Negotiation/Trust/Motivation/Incentives/Market Design/Behavioral Ethics,2021-11-15
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professor of Public Policy,Harvard Kennedy School,,,,Jr. Analytics,2021-11-15 00:00:00,applied microeconomics/development/Industrial Organizations/Macroeconomics/behavioral economics/econometrics/finance/political economy,2021-11-15
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant or Associate Professor of Health Care Policy,Harvard Medical School,,Health Care Policy,,,2021-10-31 00:00:00,,
US: Other Academic (Visiting or Temporary),Post-Doctoral Fellow,Harvard T.H. Chan School of Public Health,,Department of Global Health and Population,,,,health economics/evaluation/development,
US: Other Academic (Visiting or Temporary),Inequality in America Initiative Postdoctoral Fellowship,Harvard University,Faculty of Arts &amp; Sciences,Division of Social Science,71000,,2021-11-12 00:00:00,inequality/race/gender/ethnicity/United States,
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Tenured Professor in Economics,Harvard University,Faculty of Arts and Sciences,Economics,,,2021-09-07 00:00:00,faculty/instructor/tenure/professor/senior/Boston/Cambridge/Massachusetts/MA/Northeast/New England,
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professor of Environmental Economics,Harvey Mudd College,,"Humanities, Social Sciences and the Arts",,,2021-09-21 00:00:00,Environmental Economics/Heterodox Economics/Macroeconomics/Economics of Race/Feminist Economics/Ecological Economics/Labor Economics/Development Economics/Critical Political Economy/Post-Marxist Economics/Post-Keyenesian Economics,
"International:Full-Time Academic (Permanent, Tenure Track or Tenured)","Assistant Professor, Associate Professor, Full Professor ",Hebrew University of Jerusalem,,Department of Economics,,,2022-07-31 00:00:00,All Fields,2021-12-01
"International:Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professor of Economics,Hertie School,,,,,2021-10-31 00:00:00,economics /Hertie /assistant professor/macroeconomics /Berlin /Germany /public policy /finance /budget,2021-10-31
"International:Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professor of Sustainability,Hertie School,,,competitive,,2021-10-31 00:00:00,Sustainability/Economics/Hertie School/Berlin/Public Policy,2021-10-31
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professor of Economics,Hillsdale College,,,,,2022-01-31 00:00:00,,
"International:Full-Time Academic (Permanent, Tenure Track or Tenured)","Assistant, Associate, or Full Professor",Hong Kong University of Science and Technology,School of Business and Management,Department of Economics,,,2021-11-28 00:00:00,,
"International:Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant/Associate/Full Professors,Huazhong University of Science and Technology,School of Economics,"Economics, Finance, International Trade",,,2021-12-15 00:00:00,International Trade/Development Economics/Econometrics/Microeconomics/Applied Microeconomics/Macroeconomics/Finance,2021-12-15
"International:Full-Time Academic (Permanent, Tenure Track or Tenured)",Junior Professor,Humboldt University Berlin,Berlin School of Economics,Department of Economics,,,2021-11-15 00:00:00,Microeconomics,
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Faculty Open Rank - Demography,Hunter College - City University of New York,,,,,2021-08-31 00:00:00,Demography of well-being /Health and healthcare/Economics ,
"International:Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professor or experienced Assistant Professor,IESE Business School,,,,,2021-11-28 00:00:00,,
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Senior Lecturer,Illinois Institute of Technology,,Social Sciences,Negotiable and dependent upon the candidate’s previous experience and qualifications.,,2022-01-31 00:00:00,General social sciences,
"International:Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant/Associate/Full Professor in Finance – BUS00404,Imperial College London,Business School,Finance,Internationally competitive,,2021-11-28 00:00:00,,
"International:Full-Time Academic (Permanent, Tenure Track or Tenured)","Professor, Associate Professor, and Assistant Professor ",Indian Institute of Management Ahmedabad,,Economics Area,,,2021-11-15 00:00:00,Empirical Industrial Organization/Law and Economics/International Economics/Macroeconomics/Public Economics/Labor Economics,2021-11-15
"International:Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant / Associate Professor,Indian Institute of Technology Jodhpur,School of AI and Data Science,Centre for Mathematical and Computational Economics,,,2022-01-31 00:00:00,"Microeconomics, Macroeconomics, Industrial Organization, Economic Theory, Game Theory, Algorithms, Experimental Economics, Mathematical Economics, Finance, Computational Economics, Machine Learning",
"International:Full-Time Academic (Permanent, Tenure Track or Tenured)","Assistant Professor/ Associate Professor/ Professor, Economics",Indian Institute of Technology Kanpur,,Department of Economic Sciences,,,2022-01-31 00:00:00,,2021-11-15
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Tenure Track Assistant Professor Faculty Position in Health Policy,Indiana University ,,O’Neill School of Public and Environmental ,,173086,2022-01-31 00:00:00,Health Policy,2021-10-31
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Lecturer or Senior Lecturer,Indiana University,College of Arts and Sciences,Economics,,,2022-01-31 00:00:00,Microeconomics/Macroeconomics,
Full-Time Nonacademic,"Research Analyst, Economics of Biopharmaceutical Innovation",Information Technology and Innovation Foundation (ITIF),,,,,2022-01-31 00:00:00,Research/Economics/Biopharmaceutical Industry/Competitiveness/Drug Innovation,
Full-Time Nonacademic,"Senior Analyst, Antitrust and Innovation Policy",Information Technology and Innovation Foundation (ITIF),,,,,2022-01-31 00:00:00,Antitrust/Innovation/Productivity/Competitiveness,
"International:Full-Time Academic (Permanent, Tenure Track or Tenured)","Assistant, Associate and Full Professor Position",Insper Instituição de Ensino e Pesquisa,,Research,,,2021-12-05 00:00:00,"Assistant, Associate, Full Professor Position, Economics, Finance. ",2021-12-05
Full-Time Nonacademic,Economist,Institute for Defense Analyses,CARD and SFRD,SAC Research and Analysis,,,2022-01-31 00:00:00,Computation/Industrial organization/Applied econometrics/Labor/Health/Public finance/Defense /National Security ,
Full-Time Nonacademic,Senior Research Analyst/Team Leader,Institute for Justice,,Strategic Research,,,2022-01-31 00:00:00,,
US: Other Academic (Visiting or Temporary),Economist,Institute for Policy Integrity at NYU School of Law,,,,,2021-11-19 00:00:00,Numerical optimization models/Non-market valuation/Benefit-cost analysis /Option value of natural resources/Social cost of carbon/Transportation economics and policy/Energy economics and policy/Energy and environmental justice/Environmental economics/Resource economics/Industrial organization and regulation,
Full-Time Nonacademic,"Managing Director, Center on the Economics of Reproductive Health",Institute for Women’s Policy Research ,,Research ,"$115,000-$150,000",,2022-01-31 00:00:00,Reproductive Health Economics/Gender Economics/Public health economics ,
Full-Time Nonacademic,"Managing Director, Economic Security, Mobility, and Equity",Institute for Women’s Policy Research ,,Research ,"$115,000-$150,000",,2022-01-31 00:00:00,workforce development and the future of work/employment and earnings/income security and equitable workplace policies/economic mobility and advancement for women and younger workers in the labor market /childcare and the care economy,
Full-Time Nonacademic,"Managing Director, Race, Ethnicity, Gender and the Economy",Institute for Women’s Policy Research ,,Research ,"$115,000-$150,000",,2022-01-31 00:00:00,,
"International:Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Research Fellow/ Associate Research Fellow/ Research Fellow (equivalent to Assistant Professor/ Associate Professor/ Professor),"Institute of Economics, Academia Sinica (IEAS)",,,,,2022-01-01 00:00:00,,2021-12-31
"International:Full-Time Academic (Permanent, Tenure Track or Tenured)",Full-Time Assistant Professor (Tenure Track),"Institute of Financial Studies (IFS), The Southwestern University of Finance and Economics (SWUFE)",,,"Compensation for new PhDs includes base salary and incentive pay based on publication success, a start-up research grant, housing allowance, and other fringe benefits. ",,2022-01-31 00:00:00,Finance /Banking/Central Banking /Insurance,2021-12-15
"International:Full-Time Academic (Permanent, Tenure Track or Tenured)","Full-Time Academic (Permanent, Tenure Track or Tenured)",Institute of South-South Cooperation and Development ,,,,,2022-01-31 00:00:00,,
"International:Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant/Associate/Full Professor,Instituto Tecnológico Autónomo de México (ITAM),Center for Economic Research (CIE),Economics,,,2021-11-28 00:00:00,,2021-11-28
Full-Time Nonacademic,Economist,"Intensity, LLC",,,,,2022-01-31 00:00:00,,
Full-Time Nonacademic,Research Economist,Inter-American Development Bank,,Research Department,,,,,
"International:Full-Time Academic (Permanent, Tenure Track or Tenured)",Joint Position in Economics and Business Strategy,Interdisciplinary Center (IDC) Herzliya,,Arison School of Business &amp; Tiomkin School of Economics ,,,,,2021-12-01
"International:Full-Time Academic (Permanent, Tenure Track or Tenured)",Lecturer/Senior Lecturer/Associate Professor/Full Professor,Interdisciplinary Center (IDC) Herzliya,,Tiomkin School of Economics ,,,,,2021-12-01
"International:Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant/Associate/Full Professor,International Business School of Zhejiang Gongshang University,,,Competitive,,2022-01-31 00:00:00,Economics/Statistics/Finance/Business Administration/Accounting/Management Science/Information Techniques,
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Teaching Professor - Agricultural Economics,Iowa State University,,Department of Economics,,,2022-01-31 00:00:00,• Agricultural Business and Economics/• Economic education and Teaching of Economics,
Full-Time Nonacademic,Economist,ISO New England,,,,,2022-01-31 00:00:00,"Market design, energy, electricity, public policy, energy economics",
Full-Time Nonacademic,"Senior Analyst, ITIF's Center for Data Innovation",ITIF's Center for Data Innovation,,,"Competitive salary is commensurate with qualifications and experience, and includes a health benefits package, generous paid vacation, annual performance-based bonus, and public transportation benefit.",,2022-01-31 00:00:00,Retail/Research/Automation/E-commerce/Digital payments/Anti-counterfeiting/Supply chains/Delivery logistics,
Full-Time Nonacademic,Senior Quantitative Equity Researcher  ,Jacobs Levy Equity Management,,,,,2022-01-31 00:00:00,Quantitative Equity Research,
US: Other Academic (Visiting or Temporary),"Director, Center for Economic Education",James Madison University,,,,173363,2022-01-31 00:00:00,Environmental Economics /Economic History /International Economics /Quantitative Economics,2021-11-01
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)","Academic Unit Head, Department of Economics ",James Madison University,,The Department of Economics ,,173395,2022-01-31 00:00:00,,
Full-Time Nonacademic,Government Official,Japan Fair Trade Commission,,,,,2022-01-31 00:00:00,industrial organization/econometrics/applied statistics/competition/antitrust/Japan/economist/anti-monopoly act,
"International:Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant/Associate/Full Professor,Jinan University,Institute for Economic and Social Research (IESR),,,,2021-11-30 00:00:00,,
"International:Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant/Associate/Full Professor,Jinan University,School of Economics (SOE),,,,2021-11-30 00:00:00,,
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)","Faculty Program Coordinator, Applied Economics",Johns Hopkins University,Zanvyl Krieger School of Arts and Sciences,Advanced Academic Programs ,,,2022-01-31 00:00:00,,2022-01-19
"International:Full-Time Academic (Permanent, Tenure Track or Tenured)",Faculty Positions In Finance,KAIST College of Business,,,,,2021-11-08 00:00:00,,2021-11-08
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)","Executive Director of the Indiana Business Research Center (IBRC) , Kelley School of Business",Kelley School of Business,,Indiana Business Research Center,,,2022-01-31 00:00:00,executive director/economics/analyze,
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professor of Economics - Wright Family Chair,Kenyon College,,Economics,,,2021-12-11 00:00:00,New Institutional Economics/Economic Thought/Economic History/Small Liberal Arts College,2021-11-20
Full-Time Nonacademic,Energy and Climate Systems Modeler,"KeyLogic Systems, LLC",Energy,Energy Markets Analysis Team (EMAT),,,2022-01-31 00:00:00,energy economy modeling/energy economics/Econometric analysis/MARKAL/GCAM/WEPS/WEPS-Plus/GAMS/economic impacts of energy research,
"International:Full-Time Academic (Permanent, Tenure Track or Tenured)",Professors of Economics x 2,Kingston University,"The School of Law, Social and Behavioural Sciences ",Department of Economics,Competitive,GSe77842,2021-11-07 00:00:00,Professor of Economics/Economics/Research/Business Challenges/Social Challenges/International Research/United Kingdom/England/London/Kingston,
"International:Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant/Associate/Full Professor of Economics,Koc University,College of Administrative Sciences and Economics,Economics,,,2022-01-31 00:00:00,JEL Classification: 00 -- Default: Any Field,2021-12-31
Full-Time Nonacademic,Research Fellow,Korea Capital Market Institute (KCMI),,,,,2021-11-30 00:00:00,,
Full-Time Nonacademic,Research Fellow,Korea Development Institute,,,,,2021-09-30 00:00:00,"Korea, KDI, Policy Research, Research in Economics, Economic Policy",
Full-Time Nonacademic,Associate Research Fellow,Korea Energy Economics Institute (KEEI),,,,,2021-12-06 00:00:00,Microeconomics/Macroeconomics/Energy Economics/Econometrics and Statistics/Financial Economics/Public Finance/International Economics/Resource Economics/Environmental Economics/Industrial Organization/Regional Economics,
Full-Time Nonacademic,Research Fellow,Korea Institute of Finance,,,,,2021-11-30 00:00:00,"Economics, Finance",2021-11-30
Full-Time Nonacademic,Korea Institute of Local Finance Job Openings at AEA meeting 2022,Korea Institute of Local Finance,,,,,2021-12-12 00:00:00,"Public Finance, Regional Economics, State-local finance",
Full-Time Nonacademic,[KIPF] Research Fellow,Korea Institute of Public Finance (KIPF),,,,,2021-11-30 00:00:00,,2021-11-30
Full-Time Nonacademic,Research Fellow,Korea Insurance Research Institute,,,,,2021-08-15 00:00:00,,
"International:Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant or Associate Professor,Korea University,Business School,Finance,,,2022-01-31 00:00:00,Financial Economics,
